image,PSNR_dB,SSIM,LPIPS
000000,31.5448180816532,0.8960018931348548,0.13580745458602905
000001,32.01341643072862,0.8692173266609907,0.21068879961967468
000002,32.42976838357658,0.8761607823276519,0.23433110117912292
000003,33.1382365039987,0.8877122085011006,0.27637457847595215
000004,21.097506814310908,0.5988657616229606,0.30599600076675415
000005,28.249793776614975,0.6737178123922571,0.2636999487876892
000006,28.359123644816524,0.6723498921316862,0.2691398561000824
000007,28.193517075261177,0.6757380094145388,0.282257080078125
000008,21.73027774942917,0.693772540030241,0.25001290440559387
000009,23.6378232484571,0.7217291413658224,0.24062767624855042
000010,24.44576873319576,0.7264465935959076,0.2356446385383606
000011,23.77644233588311,0.737781092446208,0.23780325055122375
000012,30.490215544789212,0.739253596419692,0.3245825171470642
000013,24.572681422294103,0.900782935539931,0.14616809785366058
000014,25.735273212718276,0.9208820664585083,0.1038103699684143
000015,24.192257014138754,0.8943933369419277,0.1265500783920288
000016,27.97568482123376,0.7830265723483711,0.2514874041080475
000017,23.743489005342724,0.831737557998077,0.14624455571174622
000018,23.857587759594125,0.825847912071459,0.1580096334218979
000019,23.73258572561607,0.8315113860357366,0.15567678213119507
000020,31.982815750418233,0.8374964767319877,0.34700867533683777
000021,31.3956573421955,0.8770482573443903,0.27960044145584106
000022,31.410522892738154,0.8758760580463409,0.2807777523994446
000023,31.735266762806596,0.879609394797191,0.2851599156856537
000024,19.460130270670852,0.5992677299119961,0.353142648935318
000025,22.602236926040757,0.7242010728261471,0.2377324104309082
000026,22.750725308930548,0.7256008059700727,0.23576071858406067
000027,22.52170686078209,0.7151356379543096,0.2472321093082428
000028,28.643862177332437,0.7065591244830247,0.32621634006500244
000029,24.952909545757027,0.751371696541728,0.2193862944841385
000030,25.84843880066026,0.7708494513797499,0.23984552919864655
000031,25.213090240019017,0.7614863001786766,0.22954626381397247
000032,30.805666891726883,0.8736041454340462,0.21375834941864014
000033,24.39185129740462,0.6507208937801421,0.26273179054260254
000034,24.76600683242705,0.6069602651439374,0.32965177297592163
000035,24.228159766499132,0.650939995058674,0.26271340250968933
000036,29.454541149047643,0.7742352423576065,0.4698498845100403
000037,26.78741564930462,0.6649889204536518,0.23429174721240997
000038,26.237573746607247,0.6361812127761394,0.20318558812141418
000039,26.868244864453633,0.6759599796211919,0.23801684379577637
000040,24.828241532160508,0.7553229068489317,0.2642223834991455
000041,25.729235335456316,0.8551751096595666,0.12158621102571487
000042,24.7611656647484,0.8342448187083882,0.11741039901971817
000043,25.785728767258156,0.8562029002144337,0.12889862060546875
000044,19.511518239770183,0.7518135540044261,0.19172123074531555
000045,24.010108074388405,0.7207910192971342,0.2809608578681946
000046,23.830334083295817,0.7287324618758643,0.2608855664730072
000047,23.67748174951123,0.7178877538140854,0.2915637493133545
000048,30.27540634942175,0.8958161367648355,0.1326509565114975
000049,17.073137915691223,0.3187492676569001,0.3016064763069153
000050,16.962410912326593,0.3174882883375885,0.29883673787117004
000051,16.758778060502497,0.31015096649922724,0.3287260830402374
000052,26.29550216697655,0.3751597535242736,0.693401038646698
000053,25.436210734293105,0.6852182411392629,0.37413448095321655
000054,25.73541640159697,0.6870787604452372,0.3615650534629822
000055,26.82359432787946,0.7636769340849147,0.2741163372993469
000056,26.729574042841463,0.8822683726783991,0.11767484247684479
000057,31.038965620643598,0.6947762912304402,0.29004374146461487
000058,31.59172329092509,0.7147961641221047,0.372117280960083
000059,31.08349384505135,0.6920166523663998,0.3171607553958893
000060,26.60903205679712,0.6833210130159916,0.2922390401363373
000061,31.368509579857275,0.8010156489146352,0.35950803756713867
000062,31.0467188273573,0.7895379845473767,0.36223387718200684
000063,30.887813279238962,0.7951512392634154,0.3279094696044922
000064,28.724352666797884,0.9009771396148503,0.16844148933887482
000065,27.265152600303697,0.7270109035293162,0.23699671030044556
000066,27.422487671457706,0.7442097290394166,0.22885316610336304
000067,26.347759277518804,0.7255270465703011,0.3081042766571045
000068,28.160391264295157,0.7476580424161589,0.39941856265068054
000069,32.50403301743289,0.9219792377724052,0.09374213218688965
000070,32.39121891713496,0.9226625404598117,0.0920816957950592
000071,32.68219874975525,0.9256274198805093,0.09630588442087173
000072,25.336919566770895,0.7394397159131766,0.24784991145133972
000073,24.851159332223048,0.6352240651893932,0.3733018636703491
000074,24.58010178725064,0.6467583304323371,0.33298468589782715
000075,24.18955995797131,0.6457786459359591,0.27649369835853577
000076,32.774134263589815,0.8932086986827541,0.19210226833820343
000077,33.299220155721265,0.8275445000200271,0.390901654958725
000078,30.175063674017522,0.7201078891075552,0.4460555911064148
000079,33.03799973041639,0.8158352999727726,0.3020271062850952
000080,25.265391867251935,0.8225757099588112,0.17907603085041046
000081,25.986128411805602,0.7777357955453359,0.21841326355934143
000082,26.119578204220012,0.7761086875252733,0.17136859893798828
000083,26.181858484286145,0.7719093819196853,0.19613580405712128
